workerid,rt,content,trigger,short_trigger,trigger_class,response,block,slide_number_in_experiment,age,trial
123,9952,purple,is_amused,is_amused,C,1,block1,14,32,12
123,9272,chili,learned,learned,C,1,block1,15,32,13
123,6131,bmw,is_annoyed,is_annoyed,C,1,block1,16,32,14
123,6093,swing,discovered,discovered,C,0.85,block1,17,32,15
123,10567,garage,established,established,C,0.68,block1,18,32,16
123,5182,nails,MC4,MC,NonProj,0,block1,19,32,17
123,5010,yoga,MC2,MC,NonProj,0,block1,20,32,18
123,5216,frisbee,MC1,MC,NonProj,0,block1,21,32,19
123,10855,picture,revealed,revealed,C,0.31,block1,22,32,20
124,4881,nails,MC2,MC,NonProj,0.1,block1,3,35,1
124,2989,hat,is_annoyed,is_annoyed,C,0.1,block1,4,35,2
124,5579,poodle,MC6,MC,NonProj,0.1,block1,5,35,3
124,3238,pool,MC4,MC,NonProj,0.1,block1,6,35,4
124,2126,chili,MC7,MC,NonProj,0.08,block1,7,35,5
124,3053,picture,confessed,confessed,C,0.12,block1,8,35,6
124,3272,swing,realize,realize,C,0.09,block1,9,35,7
124,1547,yoga,revealed,revealed,C,0.08,block1,10,35,8
124,3369,zoo,MC5,MC,NonProj,0.05,block1,11,35,9
124,3750,dancing,found_out,found_out,C,0.05,block1,12,35,10
124,4363,tea,saw,saw,C,0.1,block1,13,35,11
124,1482,bmw,MC1,MC,NonProj,0.15,block1,14,35,12
124,2372,cupcakes,MC8,MC,NonProj,0.13,block1,15,35,13
124,1298,poem,noticed,noticed,C,0.17,block1,16,35,14
124,1730,horse,is_amused,is_amused,C,0.2,block1,17,35,15
124,1740,damp,established,established,C,0.13,block1,18,35,16
124,2083,garage,is_aware,is_aware,C,0.13,block1,19,35,17
124,1388,ditch,discovered,discovered,C,0.36,block1,20,35,18
124,2671,frisbee,learned,learned,C,0.26,block1,21,35,19
124,3472,purple,MC3,MC,NonProj,0.04,block1,22,35,20
125,4405,frisbee,confessed,confessed,C,0.08,block1,3,31,1
125,2344,nails,saw,saw,C,0.15,block1,4,31,2
125,1767,horse,is_annoyed,is_annoyed,C,0.23,block1,5,31,3
125,1856,yoga,MC6,MC,NonProj,0.23,block1,6,31,4
125,1072,dancing,realize,realize,C,0.23,block1,7,31,5
125,2719,poem,MC1,MC,NonProj,0.13,block1,8,31,6
125,1200,tea,established,established,C,0.17,block1,9,31,7
125,2225,bmw,is_amused,is_amused,C,0.15,block1,10,31,8
125,3192,cupcakes,MC8,MC,NonProj,0.13,block1,11,31,9
125,1863,pool,revealed,revealed,C,0.13,block1,12,31,10
125,1969,damp,MC4,MC,NonProj,0.16,block1,13,31,11
125,1734,poodle,is_aware,is_aware,C,0.1,block1,14,31,12
125,4287,picture,MC3,MC,NonProj,0.05,block1,15,31,13
125,1375,chili,found_out,found_out,C,0.1,block1,16,31,14
125,2049,swing,noticed,noticed,C,0.0600000000000001,block1,17,31,15
125,8253,ditch,discovered,discovered,C,0.08,block1,18,31,16
125,6639,purple,learned,learned,C,0.08,block1,19,31,17
125,3785,hat,MC5,MC,NonProj,0.09,block1,20,31,18
125,1768,zoo,MC7,MC,NonProj,0.08,block1,21,31,19
125,1432,garage,MC2,MC,NonProj,0.1,block1,22,31,20
126,13528,bmw,established,established,C,0.97,block1,3,47,1
126,5575,swing,realize,realize,C,0.96,block1,4,47,2
126,6176,hat,MC5,MC,NonProj,0.04,block1,5,47,3
126,3216,poodle,learned,learned,C,0.97,block1,6,47,4
126,2408,yoga,MC6,MC,NonProj,0.04,block1,7,47,5
126,3120,chili,MC8,MC,NonProj,0.03,block1,8,47,6
126,4055,poem,MC3,MC,NonProj,0.04,block1,9,47,7
126,2665,dancing,MC1,MC,NonProj,0.03,block1,10,47,8
126,2879,ditch,saw,saw,C,0.99,block1,11,47,9
126,3360,horse,found_out,found_out,C,0.97,block1,12,47,10
126,4023,damp,MC4,MC,NonProj,0.04,block1,13,47,11
126,4295,garage,is_aware,is_aware,C,0.98,block1,14,47,12
126,6296,cupcakes,discovered,discovered,C,0.98,block1,15,47,13
126,6729,pool,noticed,noticed,C,0.97,block1,16,47,14
126,3887,frisbee,MC2,MC,NonProj,0.03,block1,17,47,15
126,2473,nails,confessed,confessed,C,0.97,block1,18,47,16
126,2296,tea,MC7,MC,NonProj,0.03,block1,19,47,17
126,2920,purple,revealed,revealed,C,0.98,block1,20,47,18
126,4456,picture,is_amused,is_amused,C,1,block1,21,47,19
126,2961,zoo,is_annoyed,is_annoyed,C,0.99,block1,22,47,20
127,13952,nails,noticed,noticed,C,0.02,block1,3,31,1
127,8845,tea,learned,learned,C,0.02,block1,4,31,2
127,7363,garage,MC6,MC,NonProj,0.02,block1,5,31,3
127,12220,chili,saw,saw,C,0.02,block1,6,31,4
127,5809,frisbee,MC7,MC,NonProj,0.01,block1,7,31,5
127,11100,purple,is_aware,is_aware,C,0.97,block1,8,31,6
127,11964,bmw,discovered,discovered,C,0.97,block1,9,31,7
127,10843,pool,established,established,C,0,block1,10,31,8
127,4458,cupcakes,MC8,MC,NonProj,0,block1,11,31,9
127,8051,picture,is_annoyed,is_annoyed,C,0.99,block1,12,31,10
127,7252,zoo,found_out,found_out,C,0.99,block1,13,31,11
127,10929,poem,realize,realize,C,0.98,block1,14,31,12
127,6040,poodle,revealed,revealed,C,0.98,block1,15,31,13
127,4085,horse,MC4,MC,NonProj,0.01,block1,16,31,14
127,4326,swing,MC2,MC,NonProj,0.02,block1,17,31,15
127,4614,ditch,MC3,MC,NonProj,0.03,block1,18,31,16
127,3516,hat,MC1,MC,NonProj,0.03,block1,19,31,17
127,3885,damp,MC5,MC,NonProj,0.01,block1,20,31,18
127,5682,yoga,confessed,confessed,C,0.98,block1,21,31,19
127,8102,dancing,is_amused,is_amused,C,0.95,block1,22,31,20
128,6474,poodle,MC1,MC,NonProj,0.04,block1,3,32,1
128,4439,ditch,MC2,MC,NonProj,0.03,block1,4,32,2
128,6610,cupcakes,MC4,MC,NonProj,0,block1,5,32,3
128,5271,picture,MC5,MC,NonProj,0.01,block1,6,32,4
128,8996,frisbee,is_aware,is_aware,C,0.98,block1,7,32,5
128,8248,damp,confessed,confessed,C,0.98,block1,8,32,6
128,7143,nails,MC3,MC,NonProj,0,block1,9,32,7
128,6615,dancing,found_out,found_out,C,0.97,block1,10,32,8
128,10033,purple,revealed,revealed,C,0.54,block1,11,32,9
128,6919,poem,MC7,MC,NonProj,0,block1,12,32,10
128,4952,garage,MC8,MC,NonProj,0.02,block1,13,32,11
128,8023,pool,noticed,noticed,C,0.61,block1,14,32,12
128,7566,tea,saw,saw,C,0.88,block1,15,32,13
128,12719,bmw,established,established,C,0.38,block1,16,32,14
128,5456,horse,discovered,discovered,C,0.21,block1,17,32,15
128,9158,hat,realize,realize,C,0.64,block1,18,32,16
128,5337,swing,MC6,MC,NonProj,0.04,block1,19,32,17
128,9472,yoga,learned,learned,C,0.17,block1,20,32,18
128,5607,zoo,is_amused,is_amused,C,0.78,block1,21,32,19
128,6008,chili,is_annoyed,is_annoyed,C,1,block1,22,32,20
129,12946,swing,MC8,MC,NonProj,0,block1,3,41,1
129,6048,poodle,MC7,MC,NonProj,0,block1,4,41,2
129,13931,ditch,MC1,MC,NonProj,0,block1,5,41,3
129,9209,chili,revealed,revealed,C,1,block1,6,41,4
129,11700,tea,saw,saw,C,1,block1,7,41,5
129,9190,poem,established,established,C,1,block1,8,41,6
129,7481,picture,is_aware,is_aware,C,1,block1,9,41,7
129,9359,pool,discovered,discovered,C,1,block1,10,41,8
129,8080,horse,noticed,noticed,C,1,block1,11,41,9
129,4269,purple,MC5,MC,NonProj,0,block1,12,41,10
129,8501,bmw,is_amused,is_amused,C,1,block1,13,41,11
129,4785,garage,learned,learned,C,1,block1,14,41,12
129,4969,nails,found_out,found_out,C,1,block1,15,41,13
129,4801,yoga,MC4,MC,NonProj,0,block1,16,41,14
129,7767,damp,is_annoyed,is_annoyed,C,1,block1,17,41,15
129,3777,hat,MC3,MC,NonProj,0,block1,18,41,16
129,6728,cupcakes,confessed,confessed,C,1,block1,19,41,17
129,3757,zoo,MC6,MC,NonProj,0,block1,20,41,18
129,5884,frisbee,realize,realize,C,1,block1,21,41,19
129,3817,dancing,MC2,MC,NonProj,0,block1,22,41,20
130,9258,dancing,is_annoyed,is_annoyed,C,1,block1,3,21,1
130,17186,poodle,MC5,MC,NonProj,0,block1,4,21,2
130,18305,cupcakes,realize,realize,C,1,block1,5,21,3
130,5584,yoga,noticed,noticed,C,1,block1,6,21,4
130,6028,zoo,found_out,found_out,C,1,block1,7,21,5
130,5358,damp,MC4,MC,NonProj,0,block1,8,21,6
130,2494,swing,MC8,MC,NonProj,0,block1,9,21,7
130,12871,purple,is_aware,is_aware,C,0,block1,10,21,8
130,44605,pool,revealed,revealed,C,1,block1,11,21,9
130,3152,picture,MC7,MC,NonProj,0,block1,12,21,10
130,50678,frisbee,MC6,MC,NonProj,0,block1,13,21,11
130,16456,hat,discovered,discovered,C,1,block1,14,21,12
130,4528,garage,MC1,MC,NonProj,0,block1,15,21,13
130,3452,horse,MC3,MC,NonProj,0,block1,16,21,14
130,2781,chili,saw,saw,C,1,block1,17,21,15
130,2904,tea,is_amused,is_amused,C,1,block1,18,21,16
130,3438,nails,confessed,confessed,C,1,block1,19,21,17
130,10914,ditch,MC2,MC,NonProj,0,block1,20,21,18
130,2967,bmw,established,established,C,1,block1,21,21,19
130,2450,poem,learned,learned,C,1,block1,22,21,20
131,9014,poem,saw,saw,C,0,block1,3,35,1
131,6191,damp,is_annoyed,is_annoyed,C,0.72,block1,4,35,2
131,4376,picture,MC5,MC,NonProj,0.09,block1,5,35,3
131,4392,bmw,found_out,found_out,C,0.04,block1,6,35,4
131,4256,frisbee,MC1,MC,NonProj,0.04,block1,7,35,5
131,2592,poodle,MC8,MC,NonProj,0.02,block1,8,35,6
131,2128,purple,MC4,MC,NonProj,0.03,block1,9,35,7
131,2079,pool,MC6,MC,NonProj,0.03,block1,10,35,8
131,1729,zoo,MC7,MC,NonProj,0.04,block1,11,35,9
131,5665,chili,is_amused,is_amused,C,0.98,block1,12,35,10
131,6216,yoga,learned,learned,C,0.02,block1,13,35,11
131,3223,hat,is_aware,is_aware,C,0.03,block1,14,35,12
131,2657,horse,MC2,MC,NonProj,0.03,block1,15,35,13
131,3447,swing,revealed,revealed,C,0.04,block1,16,35,14
131,3200,cupcakes,MC3,MC,NonProj,0.03,block1,17,35,15
131,3425,nails,established,established,C,0.01,block1,18,35,16
131,5223,tea,discovered,discovered,C,0.05,block1,19,35,17
131,2120,garage,noticed,noticed,C,0.02,block1,20,35,18
131,4631,ditch,confessed,confessed,C,0.03,block1,21,35,19
131,2816,dancing,realize,realize,C,0.05,block1,22,35,20
132,33905,garage,is_amused,is_amused,C,0.05,block1,3,77,1
132,13263,dancing,is_aware,is_aware,C,0.85,block1,4,77,2
132,9032,poem,realize,realize,C,0.8,block1,5,77,3
132,7391,frisbee,noticed,noticed,C,0.47,block1,6,77,4
132,7711,pool,MC2,MC,NonProj,0.04,block1,7,77,5
132,6992,nails,MC5,MC,NonProj,0.04,block1,8,77,6
132,7350,hat,learned,learned,C,0.55,block1,9,77,7
132,8016,picture,is_annoyed,is_annoyed,C,0.88,block1,10,77,8
132,9751,swing,confessed,confessed,C,0.52,block1,11,77,9
132,8928,horse,MC3,MC,NonProj,0.02,block1,12,77,10
132,9904,yoga,revealed,revealed,C,0.49,block1,13,77,11
132,7103,tea,MC8,MC,NonProj,0.02,block1,14,77,12
132,4655,zoo,MC6,MC,NonProj,0.01,block1,15,77,13
132,6927,bmw,MC4,MC,NonProj,0.03,block1,16,77,14
132,13328,cupcakes,established,established,C,0.47,block1,17,77,15
132,28791,ditch,discovered,discovered,C,0.19,block1,18,77,16
132,8031,chili,saw,saw,C,0.15,block1,19,77,17
132,4423,purple,MC7,MC,NonProj,0.02,block1,20,77,18
132,7903,damp,found_out,found_out,C,0.24,block1,21,77,19
132,4944,poodle,MC1,MC,NonProj,0.02,block1,22,77,20
133,10861,garage,MC1,MC,NonProj,0.04,block1,3,27,1
133,9204,nails,saw,saw,C,0.82,block1,4,27,2
133,16483,pool,is_amused,is_amused,C,0.91,block1,5,27,3
133,6927,frisbee,realize,realize,C,0.84,block1,6,27,4
133,5950,dancing,confessed,confessed,C,0.7,block1,7,27,5
133,5900,cupcakes,MC7,MC,NonProj,0.04,block1,8,27,6
133,13387,swing,learned,learned,C,0.72,block1,9,27,7
133,5657,bmw,is_annoyed,is_annoyed,C,0.73,block1,10,27,8
133,8293,poem,established,established,C,0.94,block1,11,27,9
133,6463,damp,found_out,found_out,C,0.97,block1,12,27,10
133,4621,tea,MC3,MC,NonProj,0.01,block1,13,27,11
133,3538,horse,MC5,MC,NonProj,0.04,block1,14,27,12
133,2647,zoo,MC8,MC,NonProj,0.05,block1,15,27,13
133,4245,hat,MC4,MC,NonProj,0.02,block1,16,27,14
133,6521,yoga,MC6,MC,NonProj,0.01,block1,17,27,15
133,5615,poodle,noticed,noticed,C,0.88,block1,18,27,16
133,5076,ditch,discovered,discovered,C,0.79,block1,19,27,17
133,4978,chili,revealed,revealed,C,0.05,block1,20,27,18
133,9357,picture,is_aware,is_aware,C,0.84,block1,21,27,19
133,5330,purple,MC2,MC,NonProj,0.03,block1,22,27,20
134,9094,ditch,MC4,MC,NonProj,0,block1,3,26,1
134,5912,nails,MC8,MC,NonProj,0,block1,4,26,2
134,8874,yoga,found_out,found_out,C,1,block1,5,26,3
134,10744,hat,established,established,C,0.57,block1,6,26,4
134,7711,dancing,learned,learned,C,0.88,block1,7,26,5
134,3313,zoo,MC6,MC,NonProj,0,block1,8,26,6
134,8503,poodle,revealed,revealed,C,0,block1,9,26,7
134,3944,cupcakes,MC5,MC,NonProj,0,block1,10,26,8
134,6150,horse,confessed,confessed,C,0.75,block1,11,26,9
134,3273,pool,MC2,MC,NonProj,0,block1,12,26,10
134,4343,picture,MC1,MC,NonProj,0,block1,13,26,11
134,7239,poem,noticed,noticed,C,0.67,block1,14,26,12
134,4917,damp,is_aware,is_aware,C,0.72,block1,15,26,13
134,5679,tea,realize,realize,C,0.72,block1,16,26,14
134,4560,garage,saw,saw,C,0.74,block1,17,26,15
134,4951,swing,MC7,MC,NonProj,0,block1,18,26,16
134,6392,frisbee,is_amused,is_amused,C,0.73,block1,19,26,17
134,7263,bmw,discovered,discovered,C,0.73,block1,20,26,18
134,3216,chili,MC3,MC,NonProj,0,block1,21,26,19
134,4169,purple,is_annoyed,is_annoyed,C,0.73,block1,22,26,20
135,13227,cupcakes,learned,learned,C,0,block1,3,28,1
135,5379,nails,MC5,MC,NonProj,0,block1,4,28,2
135,2676,purple,MC1,MC,NonProj,0,block1,5,28,3
135,3725,dancing,MC8,MC,NonProj,0,block1,6,28,4
135,4726,poem,discovered,discovered,C,0,block1,7,28,5
135,14041,poodle,confessed,confessed,C,0.56,block1,8,28,6
135,4605,ditch,MC7,MC,NonProj,0,block1,9,28,7
135,6756,hat,is_amused,is_amused,C,0.86,block1,10,28,8
135,3779,tea,MC2,MC,NonProj,0,block1,11,28,9
135,2399,zoo,MC4,MC,NonProj,0,block1,12,28,10
135,5688,pool,noticed,noticed,C,1,block1,13,28,11
135,7126,horse,established,established,C,1,block1,14,28,12
135,4911,swing,realize,realize,C,0.94,block1,15,28,13
135,4967,garage,is_aware,is_aware,C,1,block1,16,28,14
135,4671,damp,MC3,MC,NonProj,0,block1,17,28,15
135,3292,yoga,MC6,MC,NonProj,0,block1,18,28,16
135,4937,bmw,found_out,found_out,C,0.98,block1,19,28,17
135,5648,frisbee,is_annoyed,is_annoyed,C,1,block1,20,28,18
135,3188,picture,saw,saw,C,1,block1,21,28,19
135,2728,chili,revealed,revealed,C,1,block1,22,28,20
136,14829,tea,is_amused,is_amused,C,1,block1,3,22,1
136,7315,swing,MC8,MC,NonProj,0,block1,4,22,2
136,6455,chili,revealed,revealed,C,1,block1,5,22,3
136,3630,horse,MC6,MC,NonProj,0,block1,6,22,4
136,6384,purple,realize,realize,C,1,block1,7,22,5
136,4430,bmw,MC2,MC,NonProj,0.01,block1,8,22,6
136,10021,zoo,learned,learned,C,0.02,block1,9,22,7
136,14513,damp,discovered,discovered,C,0,block1,10,22,8
136,4868,picture,MC3,MC,NonProj,0,block1,11,22,9
136,6317,poodle,noticed,noticed,C,0.01,block1,12,22,10
136,6163,ditch,confessed,confessed,C,1,block1,13,22,11
136,7533,garage,is_annoyed,is_annoyed,C,1,block1,14,22,12
136,3936,yoga,MC4,MC,NonProj,0,block1,15,22,13
136,6354,dancing,found_out,found_out,C,0,block1,16,22,14
136,8060,cupcakes,is_aware,is_aware,C,1,block1,17,22,15
136,20379,hat,established,established,C,0,block1,18,22,16
136,5260,poem,MC7,MC,NonProj,0,block1,19,22,17
136,4977,frisbee,MC5,MC,NonProj,0,block1,20,22,18
136,3834,pool,MC1,MC,NonProj,0,block1,21,22,19
136,4614,nails,saw,saw,C,0,block1,22,22,20
137,11442,poodle,noticed,noticed,C,0.01,block1,3,31,1
137,10000,damp,established,established,C,0.08,block1,4,31,2
137,7698,picture,MC5,MC,NonProj,0.05,block1,5,31,3
137,6367,purple,MC6,MC,NonProj,0.19,block1,6,31,4
137,7737,frisbee,MC8,MC,NonProj,0,block1,7,31,5
137,15819,bmw,found_out,found_out,C,1,block1,8,31,6
137,11168,chili,is_annoyed,is_annoyed,C,0.92,block1,9,31,7
137,12226,horse,saw,saw,C,0.51,block1,10,31,8
137,6440,garage,MC3,MC,NonProj,0,block1,11,31,9
137,24389,pool,discovered,discovered,C,0.72,block1,12,31,10
137,4122,zoo,MC7,MC,NonProj,0.01,block1,13,31,11
137,11241,nails,MC4,MC,NonProj,0,block1,14,31,12
137,16449,dancing,confessed,confessed,C,0.49,block1,15,31,13
137,11600,yoga,MC2,MC,NonProj,0,block1,16,31,14
137,14051,tea,realize,realize,C,0.95,block1,17,31,15
137,11513,poem,learned,learned,C,0.93,block1,18,31,16
137,12185,hat,is_amused,is_amused,C,0.85,block1,19,31,17
137,14570,ditch,is_aware,is_aware,C,1,block1,20,31,18
137,5634,swing,MC1,MC,NonProj,0,block1,21,31,19
137,9513,cupcakes,revealed,revealed,C,0.48,block1,22,31,20
138,7433,pool,is_aware,is_aware,C,0.18,block1,3,26,1
138,3280,damp,MC8,MC,NonProj,0.24,block1,4,26,2
138,7060,poem,MC6,MC,NonProj,0.24,block1,5,26,3
138,2465,bmw,MC3,MC,NonProj,0.11,block1,6,26,4
138,3846,swing,noticed,noticed,C,0.23,block1,7,26,5
138,1648,nails,MC5,MC,NonProj,0.18,block1,8,26,6
138,6913,chili,realize,realize,C,0.04,block1,9,26,7
138,3793,dancing,discovered,discovered,C,0.1,block1,10,26,8
138,1243,zoo,is_annoyed,is_annoyed,C,0.16,block1,11,26,9
138,1647,yoga,MC1,MC,NonProj,0,block1,12,26,10
138,4828,tea,MC7,MC,NonProj,0,block1,13,26,11
138,1580,garage,MC2,MC,NonProj,0,block1,14,26,12
138,1926,hat,learned,learned,C,0,block1,15,26,13
138,1055,horse,established,established,C,0,block1,16,26,14
138,1092,purple,saw,saw,C,0,block1,17,26,15
138,1894,cupcakes,is_amused,is_amused,C,0,block1,18,26,16
138,1760,picture,revealed,revealed,C,0,block1,19,26,17
138,1055,frisbee,MC4,MC,NonProj,0,block1,20,26,18
138,1556,ditch,confessed,confessed,C,0,block1,21,26,19
138,1118,poodle,found_out,found_out,C,0,block1,22,26,20
139,12009,bmw,MC1,MC,NonProj,0.0600000000000001,block1,3,35,1
139,6494,ditch,MC2,MC,NonProj,0.01,block1,4,35,2
139,9566,nails,established,established,C,0.79,block1,5,35,3
139,3600,purple,MC4,MC,NonProj,0.01,block1,6,35,4
139,6655,poodle,learned,learned,C,0.54,block1,7,35,5
139,13910,horse,MC3,MC,NonProj,0.04,block1,8,35,6
139,12097,dancing,is_annoyed,is_annoyed,C,0.98,block1,9,35,7
139,6771,yoga,saw,saw,C,0.78,block1,10,35,8
139,6650,swing,noticed,noticed,C,0.79,block1,11,35,9
139,7552,garage,found_out,found_out,C,0.9,block1,12,35,10
139,11682,damp,MC5,MC,NonProj,0,block1,13,35,11
139,10315,picture,revealed,revealed,C,0.09,block1,14,35,12
139,8768,zoo,confessed,confessed,C,0.85,block1,15,35,13
139,6017,hat,is_aware,is_aware,C,0.93,block1,16,35,14
139,7019,tea,MC6,MC,NonProj,0.05,block1,17,35,15
139,4896,chili,MC8,MC,NonProj,0.07,block1,18,35,16
139,7102,pool,realize,realize,C,0.94,block1,19,35,17
139,6015,cupcakes,is_amused,is_amused,C,0.98,block1,20,35,18
139,7185,poem,discovered,discovered,C,0.79,block1,21,35,19
139,8601,frisbee,MC7,MC,NonProj,0.08,block1,22,35,20
140,7461,dancing,confessed,confessed,C,0.87,block1,3,30,1
140,4609,garage,is_amused,is_amused,C,0.9,block1,4,30,2
140,3788,frisbee,MC6,MC,NonProj,0.13,block1,5,30,3
140,4374,zoo,is_annoyed,is_annoyed,C,0.97,block1,6,30,4
140,3983,purple,revealed,revealed,C,0.97,block1,7,30,5
140,4879,picture,MC2,MC,NonProj,0.02,block1,8,30,6
140,4848,damp,MC7,MC,NonProj,0.04,block1,9,30,7
140,3150,nails,MC5,MC,NonProj,0.02,block1,10,30,8
140,2833,hat,MC8,MC,NonProj,0,block1,11,30,9
140,2407,horse,MC1,MC,NonProj,0,block1,12,30,10
140,3872,yoga,realize,realize,C,1,block1,13,30,11
140,3688,chili,saw,saw,C,0.99,block1,14,30,12
140,2919,ditch,noticed,noticed,C,1,block1,15,30,13
140,3383,bmw,discovered,discovered,C,0.96,block1,16,30,14
140,7623,poodle,is_aware,is_aware,C,0.98,block1,17,30,15
140,2431,tea,learned,learned,C,0.97,block1,18,30,16
140,2887,cupcakes,MC4,MC,NonProj,0.02,block1,19,30,17
140,4591,pool,found_out,found_out,C,0.98,block1,20,30,18
140,3991,swing,established,established,C,0.96,block1,21,30,19
140,4297,poem,MC3,MC,NonProj,0.03,block1,22,30,20
141,5805,garage,MC6,MC,NonProj,0.02,block1,3,25,1
141,7143,dancing,found_out,found_out,C,1,block1,4,25,2
141,4743,nails,MC1,MC,NonProj,0.03,block1,5,25,3
141,6895,zoo,learned,learned,C,0.85,block1,6,25,4
141,8807,cupcakes,confessed,confessed,C,0.87,block1,7,25,5
141,3877,damp,MC8,MC,NonProj,0.02,block1,8,25,6
141,6440,poem,revealed,revealed,C,1,block1,9,25,7
141,6247,hat,realize,realize,C,0.92,block1,10,25,8
141,4721,frisbee,MC2,MC,NonProj,0,block1,11,25,9
141,6101,swing,MC5,MC,NonProj,0.02,block1,12,25,10
141,928694,tea,is_aware,is_aware,C,0.91,block1,13,25,11
141,2933,poodle,MC3,MC,NonProj,0.03,block1,14,25,12
141,4883,yoga,is_amused,is_amused,C,1,block1,15,25,13
141,4456,pool,noticed,noticed,C,1,block1,16,25,14
141,3128,horse,MC7,MC,NonProj,0,block1,17,25,15
141,4286,ditch,discovered,discovered,C,0.99,block1,18,25,16
141,3408,chili,saw,saw,C,0.97,block1,19,25,17
141,3369,bmw,established,established,C,0.99,block1,20,25,18
141,3295,purple,MC4,MC,NonProj,0.02,block1,21,25,19
141,6840,picture,is_annoyed,is_annoyed,C,1,block1,22,25,20
142,36201,nails,is_aware,is_aware,C,0.02,block1,3,57,1
142,10819,hat,MC3,MC,NonProj,0.02,block1,4,57,2
142,5811,pool,MC2,MC,NonProj,0.04,block1,5,57,3
142,8088,swing,discovered,discovered,C,0.02,block1,6,57,4
142,6306,ditch,MC7,MC,NonProj,0.04,block1,7,57,5
142,19091,chili,is_annoyed,is_annoyed,C,0.91,block1,8,57,6
142,8609,zoo,saw,saw,C,0.09,block1,9,57,7
142,7744,damp,learned,learned,C,0.05,block1,10,57,8
142,6399,poem,MC6,MC,NonProj,0.0600000000000001,block1,11,57,9
142,5695,cupcakes,MC8,MC,NonProj,0.03,block1,12,57,10
142,25136,horse,found_out,found_out,C,0.75,block1,13,57,11
142,16259,bmw,revealed,revealed,C,0.14,block1,14,57,12
142,6023,frisbee,MC1,MC,NonProj,0.03,block1,15,57,13
142,20633,garage,confessed,confessed,C,0.37,block1,16,57,14
142,28085,poodle,is_amused,is_amused,C,0.6,block1,17,57,15
142,6368,tea,MC4,MC,NonProj,0.02,block1,18,57,16
142,8870,picture,MC5,MC,NonProj,0.02,block1,19,57,17
142,22861,dancing,established,established,C,0.43,block1,20,57,18
142,7994,yoga,realize,realize,C,0.03,block1,21,57,19
142,3984,purple,noticed,noticed,C,0.02,block1,22,57,20
143,8284,hat,is_annoyed,is_annoyed,C,0.98,block1,3,42,1
143,14000,bmw,MC8,MC,NonProj,0.07,block1,4,42,2
143,4233,purple,MC3,MC,NonProj,0.02,block1,5,42,3
143,5733,poodle,learned,learned,C,0.54,block1,6,42,4
143,7147,yoga,MC6,MC,NonProj,0.03,block1,7,42,5
143,6209,picture,discovered,discovered,C,0.54,block1,8,42,6
143,11764,tea,revealed,revealed,C,0.53,block1,9,42,7
143,6294,dancing,noticed,noticed,C,0.58,block1,10,42,8
143,5246,poem,MC1,MC,NonProj,0.01,block1,11,42,9
143,4639,chili,is_aware,is_aware,C,0.52,block1,12,42,10
143,6648,horse,is_amused,is_amused,C,0.49,block1,13,42,11
143,7767,cupcakes,saw,saw,C,0.55,block1,14,42,12
143,4570,swing,realize,realize,C,0.73,block1,15,42,13
143,3797,damp,MC2,MC,NonProj,0.01,block1,16,42,14
143,6868,zoo,established,established,C,0.14,block1,17,42,15
143,3198,pool,MC7,MC,NonProj,0.03,block1,18,42,16
143,8316,nails,confessed,confessed,C,0.28,block1,19,42,17
143,6150,ditch,found_out,found_out,C,0.75,block1,20,42,18
143,3265,garage,MC5,MC,NonProj,0.01,block1,21,42,19
143,4003,frisbee,MC4,MC,NonProj,0.04,block1,22,42,20
146,23568,garage,MC6,MC,NonProj,0.98,block1,3,33,1
146,12184,hat,is_amused,is_amused,C,0.03,block1,4,33,2
146,12677,swing,MC1,MC,NonProj,0.04,block1,5,33,3
146,12585,horse,confessed,confessed,C,0.02,block1,6,33,4
146,7038,zoo,is_aware,is_aware,C,0.04,block1,7,33,5
146,21251,bmw,discovered,discovered,C,0.03,block1,8,33,6
146,10537,nails,MC5,MC,NonProj,0.03,block1,9,33,7
146,8449,purple,noticed,noticed,C,0.29,block1,10,33,8
146,13328,chili,is_annoyed,is_annoyed,C,0.9,block1,11,33,9
146,6111,tea,saw,saw,C,0.97,block1,12,33,10
146,5133,pool,established,established,C,0.98,block1,13,33,11
146,7741,ditch,realize,realize,C,0.94,block1,14,33,12
146,2880,poem,MC7,MC,NonProj,0.02,block1,15,33,13
146,4033,yoga,MC4,MC,NonProj,0.02,block1,16,33,14
146,4337,dancing,revealed,revealed,C,0.97,block1,17,33,15
146,2329,cupcakes,learned,learned,C,0.94,block1,18,33,16
146,3102,frisbee,MC8,MC,NonProj,0.04,block1,19,33,17
146,5152,damp,MC2,MC,NonProj,0.04,block1,20,33,18
146,101192,poodle,MC3,MC,NonProj,0.07,block1,21,33,19
146,102149,picture,found_out,found_out,C,0.96,block1,22,33,20
148,13231,frisbee,MC8,MC,NonProj,0.13,block1,3,31,1
148,26463,cupcakes,saw,saw,C,0.61,block1,4,31,2
148,11655,ditch,discovered,discovered,C,0.26,block1,5,31,3
148,23148,dancing,established,established,C,0.27,block1,6,31,4
148,25909,tea,MC3,MC,NonProj,0,block1,7,31,5
148,10637,nails,is_annoyed,is_annoyed,C,0.77,block1,8,31,6
148,12003,swing,confessed,confessed,C,0.25,block1,9,31,7
148,8068,poodle,found_out,found_out,C,0.07,block1,10,31,8
148,6204,chili,MC6,MC,NonProj,0,block1,11,31,9
